iter	RMSE	MSLE
0	3.274906344	0.2160525485
1	3.27450721	0.2159890103
2	3.274158505	0.2159292383
3	3.273787764	0.215868595
4	3.273442528	0.2158167155
5	3.2731063	0.2157657351
6	3.27272316	0.2157028017
7	3.272366376	0.2156442457
8	3.272029241	0.2155863141
9	3.271667713	0.2155292618
10	3.271364604	0.2154785892
11	3.271035787	0.2154268424
12	3.270735128	0.2153765232
13	3.270411986	0.2153242492
14	3.270133208	0.2152804717
15	3.269830519	0.2152303717
16	3.269517952	0.2151783076
17	3.269210945	0.2151291035
18	3.268910724	0.2150842631
19	3.268632762	0.2150369154
20	3.268309562	0.2149844629
21	3.268021568	0.2149363848
22	3.267724235	0.2148890848
23	3.267434322	0.2148396046
24	3.267151814	0.2147959167
25	3.2668481	0.2147471669
26	3.266547779	0.2146978758
27	3.266245111	0.2146496224
28	3.265940123	0.2145978567
29	3.265659285	0.2145531058
30	3.265379666	0.2145061573
31	3.26510413	0.2144604163
32	3.264791748	0.2144114108
33	3.264519303	0.2143697077
34	3.264258087	0.214330922
35	3.263975275	0.2142848344
36	3.263693602	0.2142391584
37	3.263412951	0.2141935984
38	3.263119906	0.2141464293
39	3.262901209	0.2141132601
40	3.262648394	0.2140741068
41	3.262405636	0.2140333659
42	3.262173353	0.2139927797
43	3.261936254	0.2139550613
44	3.261665644	0.2139122791
45	3.261397278	0.2138696573
46	3.261146738	0.2138284582
47	3.260909563	0.2137884298
48	3.260688707	0.2137512053
49	3.260476159	0.2137159738
50	3.260259018	0.2136791177
51	3.260030354	0.2136408918
52	3.259808253	0.2136049731
53	3.259588875	0.2135692547
54	3.259335709	0.2135273384
55	3.259084145	0.2134871992
56	3.258866977	0.2134508861
57	3.25864834	0.2134140478
58	3.258455893	0.2133829738
59	3.258221553	0.2133469105
60	3.25802028	0.2133143494
61	3.257778347	0.2132755438
62	3.257559559	0.2132414869
63	3.257355389	0.2132067261
64	3.257156762	0.2131722067
65	3.256933315	0.2131369803
66	3.256744314	0.2131075404
67	3.256553159	0.2130758776
68	3.256363219	0.2130434574
69	3.256148412	0.2130110039
70	3.255932168	0.2129765515
71	3.255749496	0.2129459315
72	3.25557336	0.2129168716
73	3.255359695	0.2128833945
74	3.255186248	0.2128567159
75	3.25502841	0.2128343071
76	3.254857829	0.212808715
77	3.254663836	0.2127794586
78	3.254461817	0.2127455592
79	3.254296568	0.2127221975
80	3.25411421	0.2126919083
81	3.253919253	0.2126626247
82	3.253738652	0.2126321535
83	3.253602903	0.2126100435
84	3.253429382	0.2125834423
85	3.253231922	0.2125528788
86	3.253037697	0.2125223438
87	3.252885594	0.2125010206
88	3.252730279	0.2124760216
89	3.252543716	0.2124449116
90	3.252417587	0.2124236239
91	3.252231592	0.2123925543
92	3.252065531	0.2123650576
93	3.251926673	0.212343718
94	3.251749879	0.2123158901
95	3.251625842	0.2122948995
96	3.251449901	0.2122660961
97	3.251281404	0.212238687
98	3.251093385	0.2122083137
99	3.250930317	0.2121849066
100	3.250778301	0.2121595652
101	3.25061653	0.2121343279
102	3.250446146	0.2121079866
103	3.250270062	0.2120801451
104	3.25011741	0.2120576109
105	3.249963767	0.2120327097
106	3.249829067	0.2120112349
107	3.249682395	0.2119911242
108	3.249575997	0.2119737573
109	3.249426494	0.2119500225
110	3.249277323	0.211926394
111	3.249148546	0.2119048388
112	3.249002572	0.2118809784
113	3.248880013	0.2118612424
114	3.248730511	0.2118377824
115	3.248567855	0.2118105891
116	3.248415477	0.2117872498
117	3.248253947	0.2117633849
118	3.248133844	0.2117453301
119	3.248004908	0.2117235143
120	3.247886245	0.2117043386
121	3.247780977	0.2116879485
122	3.247679408	0.2116711883
123	3.247577031	0.2116538393
124	3.247441243	0.2116328623
125	3.247321313	0.2116134309
126	3.247188184	0.2115961712
127	3.247064636	0.2115764534
128	3.2469626	0.2115626269
129	3.246840369	0.2115426385
130	3.246702423	0.2115205658
131	3.246601317	0.2115047284
132	3.246480389	0.2114863978
133	3.246360476	0.211467849
134	3.246246603	0.2114491184
135	3.246123782	0.2114329189
136	3.246023263	0.2114182929
137	3.245900387	0.2113987728
138	3.245796721	0.2113833311
139	3.245697634	0.2113677061
140	3.245582875	0.2113501337
141	3.245470497	0.2113335603
142	3.24533554	0.2113142143
143	3.245237082	0.2112988869
144	3.245114355	0.2112791035
145	3.245029194	0.2112668815
146	3.244937422	0.2112529642
147	3.244846439	0.211238696
148	3.244722869	0.2112195866
149	3.244609798	0.2112024412
150	3.244491909	0.2111848441
151	3.244365914	0.21116461
152	3.244262835	0.2111477668
153	3.24416684	0.2111343628
154	3.244067663	0.2111174674
155	3.243982794	0.211106877
156	3.243905124	0.2110950299
157	3.243818832	0.2110817968
158	3.243716783	0.2110662211
159	3.243630404	0.2110529993
160	3.243543772	0.2110409344
161	3.243461073	0.2110308017
162	3.243373741	0.2110159271
163	3.243291755	0.2110026082
164	3.243187043	0.210987313
165	3.243093471	0.2109739273
166	3.242993276	0.2109623443
167	3.242892254	0.2109461712
168	3.242789353	0.2109339332
169	3.242710283	0.2109220803
170	3.242609379	0.2109060307
171	3.242529818	0.2108958836
172	3.24241103	0.2108790129
173	3.242329601	0.2108677471
174	3.242241761	0.2108552037
175	3.24217054	0.2108436037
176	3.242084512	0.2108294712
177	3.242025853	0.2108200962
178	3.24195768	0.2108099059
179	3.241866717	0.2107956387
180	3.241780037	0.2107816851
181	3.241692407	0.2107686242
182	3.241605343	0.2107575214
183	3.241511061	0.2107440616
184	3.241428366	0.2107325467
185	3.241358238	0.2107214393
186	3.2412528	0.2107064268
187	3.241171846	0.2106951515
188	3.241093709	0.2106831165
189	3.240999719	0.2106704831
190	3.240919499	0.2106582252
191	3.240815639	0.2106430164
192	3.240743737	0.2106332296
193	3.240667995	0.2106213861
194	3.240586087	0.2106101106
195	3.240508943	0.2105986948
196	3.240418268	0.2105861397
197	3.240353908	0.2105784447
198	3.240264354	0.2105685723
199	3.240203123	0.2105590727
200	3.240124197	0.2105494386
201	3.240078213	0.2105441402
202	3.240024557	0.2105370985
203	3.239963872	0.2105297078
204	3.239886877	0.2105182238
205	3.239821429	0.2105082312
206	3.239740904	0.2104988617
207	3.239688336	0.2104913395
208	3.239611874	0.2104809477
209	3.23954729	0.2104722104
210	3.239471826	0.2104604567
211	3.239408734	0.2104523027
212	3.239342517	0.2104429244
213	3.239291808	0.2104354449
214	3.239233649	0.210426362
215	3.239171599	0.2104174757
216	3.239094406	0.210406049
217	3.239017509	0.2103968828
218	3.238960475	0.2103895622
219	3.238899083	0.2103802833
220	3.238856175	0.2103730202
221	3.238802855	0.2103659627
222	3.238763855	0.2103609055
223	3.238695618	0.2103506833
224	3.238629409	0.2103403595
225	3.23857669	0.2103320391
226	3.238508945	0.2103215983
227	3.238452581	0.2103147061
228	3.23839384	0.210307021
229	3.238342012	0.2102989326
230	3.238270644	0.2102884368
231	3.238200116	0.2102787733
232	3.238137841	0.2102694461
233	3.238089999	0.2102619263
234	3.238014714	0.2102538553
235	3.237952011	0.2102455868
236	3.237900799	0.2102397304
237	3.237825569	0.2102282272
238	3.237763573	0.2102187716
239	3.237720217	0.2102149464
240	3.237669332	0.2102092658
241	3.237607974	0.2102015673
242	3.237560986	0.2101954797
243	3.23750335	0.2101896875
244	3.237463521	0.2101850695
245	3.237402871	0.2101765357
246	3.237360504	0.2101715976
247	3.237312316	0.2101666322
248	3.237263784	0.2101603777
249	3.237193217	0.2101516292
250	3.237160548	0.2101481699
251	3.23708546	0.2101386
252	3.237028132	0.210129851
253	3.236991761	0.2101239178
254	3.236941819	0.2101176039
255	3.2368926	0.2101106189
256	3.236844188	0.210104169
257	3.236801978	0.2100985232
258	3.236764408	0.2100935222
259	3.236729549	0.2100886884
260	3.236677137	0.2100820075
261	3.23661829	0.2100737004
262	3.236591785	0.2100704047
263	3.236524212	0.2100614255
264	3.236476172	0.2100541159
265	3.236425484	0.2100460879
266	3.236370472	0.210038197
267	3.236317192	0.2100328988
268	3.236268495	0.2100270601
269	3.236225403	0.2100214983
270	3.236184415	0.2100155459
271	3.236145524	0.2100110897
272	3.23610045	0.2100043694
273	3.236054006	0.2099978467
274	3.236001293	0.2099909911
275	3.235955731	0.2099847047
276	3.235915175	0.209978864
277	3.235876226	0.2099741395
278	3.235854714	0.2099715612
279	3.23582873	0.2099699255
280	3.235787512	0.2099638087
281	3.235732765	0.2099565643
282	3.235705355	0.2099525198
283	3.235669388	0.2099481709
284	3.235642972	0.2099452705
285	3.235604811	0.2099404367
286	3.235568911	0.2099359039
287	3.235510178	0.2099289552
288	3.235492522	0.2099274718
289	3.235454713	0.2099213241
290	3.235418332	0.2099175351
291	3.235383759	0.2099132963
292	3.235340424	0.2099063783
293	3.235302294	0.2099022008
294	3.235250346	0.2098952708
295	3.235215193	0.209890263
296	3.235194118	0.2098881023
297	3.235141193	0.2098820026
298	3.235104023	0.2098764844
299	3.235077104	0.209872088
300	3.235020138	0.2098651022
301	3.234981581	0.2098610776
302	3.234942794	0.2098569361
303	3.234904573	0.2098514149
304	3.234875955	0.2098488328
305	3.23484285	0.2098438353
306	3.234794795	0.2098383008
307	3.234747709	0.2098322356
308	3.234716651	0.2098287323
309	3.234714274	0.2098283518
310	3.234679158	0.209824788
311	3.234655664	0.209821487
312	3.234624207	0.2098167395
313	3.234571811	0.2098118433
314	3.234557586	0.2098101889
315	3.234529417	0.2098080857
316	3.234488932	0.2098031816
317	3.234464252	0.2097997949
318	3.234444223	0.2097968651
319	3.234399892	0.2097920285
320	3.234374228	0.2097902221
321	3.234351096	0.209787963
322	3.234307194	0.209783306
323	3.234288895	0.2097826402
324	3.234252599	0.2097779247
325	3.234231858	0.2097759257
326	3.234201237	0.2097714364
327	3.234175098	0.2097672205
328	3.23415055	0.2097642305
329	3.234109849	0.2097603629
330	3.234081759	0.2097571863
331	3.234036402	0.209750323
332	3.234009096	0.2097462332
333	3.233996897	0.2097463537
334	3.233960598	0.2097414985
335	3.233927503	0.209738565
336	3.233910736	0.2097365391
337	3.2338751	0.2097339632
338	3.233849785	0.2097311413
339	3.233820295	0.2097272632
340	3.233780609	0.2097230734
341	3.23375025	0.209718775
342	3.233708302	0.2097132315
343	3.233672915	0.2097082617
344	3.233631631	0.2097032061
345	3.233582497	0.2096976408
346	3.23354898	0.2096936347
347	3.233506053	0.2096884895
348	3.233486148	0.2096855738
349	3.23346574	0.2096833901
350	3.233447781	0.2096810321
351	3.233418491	0.2096784717
352	3.233391109	0.2096757686
353	3.233367817	0.2096735559
354	3.233339417	0.2096713428
355	3.233311906	0.2096674475
356	3.233283878	0.2096648646
357	3.233255704	0.2096623543
358	3.233224238	0.2096584281
359	3.233192781	0.2096552089
360	3.233169793	0.2096527076
361	3.233139462	0.2096507484
362	3.23311062	0.2096474185
363	3.233088652	0.2096457372
364	3.233059666	0.2096417796
365	3.233032942	0.2096393429
366	3.232997409	0.2096360428
367	3.232988304	0.2096349556
368	3.232978195	0.2096330721
369	3.232960924	0.2096312187
370	3.232920968	0.2096252616
371	3.232899206	0.209623336
372	3.232903194	0.2096242286
373	3.232903761	0.2096251339
374	3.2328688	0.2096201741
375	3.232859163	0.2096194173
376	3.232832254	0.2096159374
377	3.232797749	0.2096114819
378	3.23276165	0.2096067603
379	3.232739251	0.2096042489
380	3.232716247	0.2096014913
381	3.232679313	0.2095967035
382	3.232655649	0.209594117
383	3.232615109	0.2095889192
384	3.23259547	0.2095857304
385	3.232593912	0.2095853045
