iter	RMSE
0	3.200829436
1	3.196392595
2	3.191793747
3	3.188023569
4	3.184672276
5	3.182016192
6	3.179797055
7	3.177721849
8	3.175538121
9	3.173622955
10	3.171653843
11	3.170130735
12	3.168626086
13	3.166965106
14	3.165727609
15	3.164553417
16	3.163322647
17	3.162273826
18	3.161182036
19	3.160084081
20	3.159175263
21	3.158968439
22	3.158332316
23	3.157384615
24	3.15639826
25	3.155877092
26	3.155116225
27	3.154420493
28	3.153687349
29	3.152728379
30	3.152236447
31	3.151778051
32	3.151501557
33	3.150870631
34	3.150410397
35	3.149807657
36	3.149426737	3.109703907
38	38	3.148265439	39	3.147706740	40	3.147244141	41	3.14660242	3.107017642
4343	3.097829315
44	3.097402355
45	3.096850454
4646	3.143970814747	3.14353648	3.104060483
49	3.103656219
50	3.103341713
51	351	3.14183052	352	3.14154953	353	3.14105754	354	3.14044255	3.100408157
56	356	3.139386557	3.091878774
58	3.091528649
59	3.091114648
60	3.090656104661	3.090324599662	3.090076532663	3.0864	3.11364	3.0865	3.112630878
66	3.112052582
67	3.111885556
68	3.111551531
69	3.111317244
70	3.110601511
71	3.110370651
72	3.11018937
73	3.109676532
74	3.109280592
75	3.108851629
76	3.108458086
77	3.108001644
78	3.107927307
79	3.107711691
80	3.107098845
81	3.106947869
82	3.1066726
83	3.106220758
84	3.105835984
85	3.105437957
86	3.104942461
87	3.104580668
88	3.104088647
89	3.89	3.0862290	3.90	3.0858691	3.10391	3.087092013
92	3.086486493	93	3.086170594	94	3.0895	3.10195	3.0896	3.1096	3.085345298
97	3.085092304
98	3.08452197
99	3.084138893
100	3.08362345
101	3.083435
102	3.083061385
103	3.082697873
104	3.082553067
105105	3.108389106	3.081652698
107	3.081596334
108	3.081179677
109	3.080869407
110	3.080692798
111	3.080439866
112	3.079737187
113	3.079710911
114	3.079527154
115	3.078782148
116	3.07843411
117	3.078116565
118	3.077779119	119	3.077396120	3.091684401
121	3.091427121	3.1165122	3.122	123	3.123	3.101970637
124	3.101297384
125	3.100907954
126	3.100666871
127	3.100344278
128	3.100017848
129	3.099646404
130	3.099195422
131	3.098643601
132	3.0133	3.087133	3.0134	3.087134	3.097462447
135	3.097088947
136	136	3.110965137	137	3.110340138	138	3.109656139	3.095590423
140	140	3.108869758
141	3.108546774
142	3.108347999
143	3.107897272
144	3.107526613
145	3.106615485
146	3.10628648
147	3.105812334
148	3.10552433
149	3.104987407
150	3.104742305
151	3.10399906
152	3153	3.08007153	3154	3.07948154	3.102979923
155	3156	3.07865156	3157	3.07823157	158	3.077874158	159	3.077328167
160	3.076884166
161	3.076415737
162	3.075957162	163	3.075560163	164	3.074662325
165	3.074186131
166	3.073740368
167	3.073068418
168	3.072773048
169	3.072236541
170	3.071801608
171	3.071444257
172	3.071028188
173	3.070584228
174	3.070144405
175	3.069615169
176	3.069278967
177	3.068593191
178	3.067959402
179	3.067460558
180	3.067001347
181	3.066706684
182	3.066487394
183	3.0183	3.09184	3.065545215
185	3.065110718
186	3.064647231
187	3.064168623
188	3.064079224
189	3.063699452
190	3.063404111
191	3.063234035
192	3.06289479
193	3.062552929
194	3.062432545
195	3.062195	3.0196	3.062080321
197	3.061737525
198	3.061413564
199	3.199	3.0711200	3.200200	3.0201	3.201201	3.0202	3.060093381
203	3.059743099
204	3.059412399
205	3.059150875
206	3.05869713
207	3.058341788
208	3.057990784
209	3.057599949
210	3.057247453
211	3.056848671
212	3.056172694
213	3.055759076
214	3.05565007
215	3.055227767
216	3.054993918
217	3.054604403
218	3.05419218	3219	3.053721819
220	3.05327823
221	3.052988213
222	3.0529222	3.223	3.0524223	3.076681864
224	3.076312079
225	3.075950264
226	3.075894116
227	3.075615788
228	3.229	3.0497229	3.230	3.0493230	3.231	3.0490231	3232	3.04885232	3233	3.04879233	3234	3.04831234	3.073084086
235	3.072617402
236	3237	3.047128591
238	3.046919012
239	3.046347588
240	3.04602298
241	3.045602192
242	3.045544126
243	3.044886424
244	3.04452244	3245	3245	3.245	3246	3.044106992
247	3.043660348
248	3248	3.05352249	3.043053898
250	3.0425755
251	251	3.052162252	252	3.051887431
253	3.051690605
254	3.05125255	3255	3.0255	3.065256	3.0256	257	3257	3.0257	258	3258	3.0258	3.064259	3.050052629
260	3.049640081
261	3.049528278
262	3.049242349
263	3.048977732
264	3.048850742
265	3.048787508
266	3.048398812
267	3.047973838
268	3.047768694
269	3.047468186
270	3.047105412
271	3.046698104
272	3.0272	3.060273	3.0273	3.059274	3.274	3.0593275	3.045111414
276	3.044792318
277	3.04452663
278	3.044107699
279	3.043751444
280	3.043440842
281	3.043186583
282	3.042847899
283	3.042373426
284	3.042090584
285	3.041867937
286	3.041619898
287	3.041341588
288	3.040960606
289	3.040556914
290	3.040094803
291	3.039639445
292	3.03912409
293	3.039044025
294	3.038615873
295	3.038308253
296	3.038159879
297	3.037797643
298	3.037425273
299	3.036967104
300	3.036593725
301	3.036238196
302	3.036186174
303	3.035999155
304	3.035619964
305	3.035412105
306	3.035067864
307	3.034765954
308	3.034560458
309	3.034314813
310	3.034186792
311	3.034130709
312	3.033813491
313	3.033738745
314	3.03339455
315	3.033064237
316	3.032605082
317	3.032143432
318	3.031770083
319	3.031538293
320	3.031416805
321	3.031355361
322	3.030950455
323	3.030686241
324	3.030627181
325	3.030251262
326	3.029998103
327	3.029698987
328	3.029523649
329	3.029205842
330	3.028575871
331	3.028221575
332	3.028139228
333	3.027801846
334	3.027757654
335	3.02766421
336	3.027381435
337	3.027143681
338	3.026777242
339	3.026245496
340	3.025998781
341	3.025620015
342	3.025461767
343	3.025171713
344	3.024983814
345	3.024567197
346	3.024206144
347	3.023921488
348	3.023646252
349	3.023418739
350	3.023123042
351	3.022566054
352	3.021983901
353	3.021473407
354	3.021337832
355	3.021126083
356	3.021011135
357	3.020898834
358	3.020379409
359	3.020077155
360	3.019698974
361	3.019698402
362	3.019260227
363	3.018963795
364	3.018640018
365	3.018316691
366	3.017940213
367	3.017646182
368	3.017482344
369	3.017160343
370	3.01658275
371	3.016204693
372	3.015872864
373	3.015523451
374	3.015055883
375	3.014732588
376	3.014274829
377	3.013893873
378	3.013488566
379	3.013086812
380	3.01276996
381	3.01226931
382	3.012060062
383	3.011904444
384	3.011602381
385	3.011307404
386	3.01110973
387	3.010735979
388	3.010388629
389	3.010055116
390	3.009991634
391	3.0098564392392	3.009554342
393	3.0094394	2.394	3.009393201
395	3.009121266
396	3.008714624
397	3.008409923
398	3.008399	2.9399	3.008400	2.400	3.0080401	2.401	3.0077402	2.402	3.0073403	2.403	3.006908203
404	3.006589533
405	3.006406	2.9406	3.006015023
407	3.005944426
408	3.005662966
409	3.005662475
410	3.005341365
411	3.005013688
412	3.004783497
413	3.004414	2.9414	3.0415	2.95977391
416	2.959471267
417	2.95917361
418	2.958860116
419	2.958616373
420	2.958578282
421	2.958286352
422	2.958145119
423	2.957857118
424	2.95777655
425	2.95730649
426	2.957007212
427	2.956617892
428	2.956408674
429	2.956019665
430	2.955769844
431	2.955468571
432	2.955036625
433	2.954888286
434	2.954692802
435	2.95431435	2.998367947
436	2.998210837
437	2.997813988
438	2.997385152
439	2.997295904
440	2.997021213
441	2.99688257
442	2.996402096
443	2.996179272
444	2.995960574
445	2.995854589
446	2.99552325
447	2.995082845
448	2.994819295
449	2.994741493
450	2.994418283
451	2.994037455
452	2.993848612
453	2.993573236
454	2.993277782
455	2.993115971
456	2.992881338
457	2.992636137
458	2.992358152
459	2.992067266
460	2.991835568
461	2.99462	2.95462	2.991342605
463	2.990989604
464	2.990752086
465	2.99466	2.953588547
467	2.953280119
468	2.95468	2.989698079
469	2.989421424
470	2.989221986
471	2.989064069
472	2.988797169
473	2.988488827
474	2.988270587
475	2.987980935
476	2.987714822
477	2.987423392
478	2.98708526
479	2.986671337
480	2.986378418
481	2.986197548
482	2.9483	2.948483	2.484	2.9485484	2.985699509
485	2.486	2.948059447
487	2.947589601
488	2.947488	2.9489	2.947032149
490	2.946629985
491	2.946362801
492	2.946050983
493	2.945689147
494	2.945555201
495	2.94539494
496	2.945084907
497	2.944812138
498	2.944415477
499	2.944135063
500	2.943764279
501	2.943476904
502	2.943215351
503	2.942962622
504	2.94273357
505	2.942471673
506	2.942112142
507	2.941812347
508	2.941696606
509	2.941505562
510	2.941168237
511	2.940974892
512	2.940667241
513	2.940414212
514	2.94006503
515	2.93974604
516	2.939484774
517	2.939192902
518	2.939029882
519	2.938661203
520	2.938357846
521	2.938100076
522	2.937832998
523	2.937404966
524	2.937081395
525	2.936823086
526	2.936621935
527	2.936386261
528	2.936030983
529	2.935862631
530	2.935629173
531	2.935409629
532	2.935149571
533	2.93494178
534	2.934541446
535	2.934297345
536	2.934084481
537	2.933971035
538	2.933679098
539	2.933402255
540	2.933077132
541	2.932809875
542	2.93251506
543	2.932317323
544	2.932106899
545	2.931846534
546	2.931580123
547	2.931388438
548	2.931204681
549	2.931109978
550	2.930930485
551	2.930666747
552	2.930373062
553	2.929970842
554	2.929874531
555	2.929693265
556	2.929435851
557	2.929268035
558	2.929062289
559	2.928858517
560	2.928596845
561	2.928396834
562	2.928062214
563	2.927827185
564	2.564	2.9648565	2.565	2.9645566	2.927205061
567	2.927082406
568	2.926797396
569	2.926504669
570	2.926161374
571	2.925956493
572	2.92567966
573	2.925492098
574	2.925310562
575	2.925067774
576	2.924750506
577	2.924532597
578	2.924368049
579	2.579	2.9609580	2580	2.96054581	2.923344765
582	2.923050894
583	2.922708787
584	2.922525695
585	2.922313521
586	2.922076332
587	2.921783396
588	2.921541137
589	2.921190818
590	2.920927194
591	2.920732744
592	2.920228705
593	2.920019849
594	2.919838812
595	2.919502713
596	2.919291805
597	2.919019716
598	2.918878723
599	2.918746787
600	2.918538871
601	2.918362413
602	2.91803569
603	2.917680851
604	2.917537765
605	2.917232693
606	2.917029316
607	2.916732674
608	2.916525444
609	609	2.953530829
610	2.953211903
611	2.95285661
612	2.952594561
613	2.952160132
614	2.951879997
615	2.951663402
616	2.951554806
617	2.951193742
618	2.950924856
619	2.950839163
620	2.950552862621	2.950381062
622	2.950234666
623	2.949930178
