iter	RMSE	MSLE
0	3.1774061	0.2183873858
1	3.176997762	0.2183232626
2	3.176602602	0.2182590148
3	3.176204149	0.2181959524
4	3.175849348	0.2181425502
5	3.175491586	0.2180884173
6	3.175089891	0.2180241929
7	3.174717583	0.2179653409
8	3.174341064	0.2179046575
9	3.173953926	0.2178432522
10	3.173618837	0.2177900489
11	3.173283295	0.2177370444
12	3.172957089	0.2176843059
13	3.172617008	0.2176296456
14	3.172306015	0.2175824981
15	3.172002234	0.217534367
16	3.171670493	0.2174814127
17	3.171346257	0.2174306277
18	3.171032917	0.2173842262
19	3.170723958	0.2173349739
20	3.17039471	0.2172831918
21	3.170092559	0.2172352241
22	3.169781132	0.2171858587
23	3.16945544	0.2171333092
24	3.169134704	0.2170845511
25	3.168815791	0.2170348242
26	3.168511638	0.2169873303
27	3.168200565	0.2169384305
28	3.16786015	0.2168837645
29	3.167567011	0.2168373238
30	3.167249801	0.2167861344
31	3.166944657	0.2167377291
32	3.166631329	0.2166887451
33	3.166346309	0.2166457953
34	3.16606472	0.2166037914
35	3.165761811	0.2165562025
36	3.165456935	0.2165091433
37	3.165148023	0.2164611373
38	3.164837635	0.2164119126
39	3.164597175	0.2163773801
40	3.164330787	0.2163344966
41	3.164063345	0.2162911324
42	3.16378894	0.2162473598
43	3.163543273	0.2162089863
44	3.163261354	0.2161655981
45	3.162983836	0.2161227059
46	3.16270024	0.2160773433
47	3.162438786	0.2160362346
48	3.162197406	0.2159985007
49	3.161966284	0.2159610313
50	3.161714375	0.2159199757
51	3.161458522	0.2158799768
52	3.161214343	0.2158415685
53	3.160978234	0.2158038858
54	3.160707653	0.2157621386
55	3.1604467	0.2157220492
56	3.160188851	0.215681413
57	3.159946585	0.2156434548
58	3.15972731	0.2156089521
59	3.159489985	0.2155714603
60	3.159276341	0.2155372038
61	3.159024432	0.2154986152
62	3.158805285	0.2154637821
63	3.158579235	0.2154282336
64	3.158329806	0.2153888819
65	3.158097578	0.2153532667
66	3.157899441	0.2153222951
67	3.157687086	0.2152888933
68	3.157462188	0.2152541199
69	3.15723943	0.215219166
70	3.157011524	0.2151830221
71	3.156785601	0.2151465702
72	3.156592931	0.2151165809
73	3.156358505	0.2150811428
74	3.156146601	0.2150495157
75	3.155979869	0.2150247904
76	3.155764551	0.2149930109
77	3.155579816	0.2149645759
78	3.155342851	0.2149277931
79	3.155172352	0.2149030947
80	3.154960342	0.2148691571
81	3.154748192	0.2148377681
82	3.154554499	0.2148076201
83	3.154421052	0.2147861584
84	3.154238946	0.2147581162
85	3.154028983	0.2147264794
86	3.153824288	0.2146952529
87	3.153657593	0.2146710641
88	3.153482326	0.2146439446
89	3.153261322	0.214609133
90	3.153106706	0.214584847
91	3.152887224	0.2145501774
92	3.152695136	0.214519988
93	3.152532758	0.2144942712
94	3.152338002	0.2144655826
95	3.152184126	0.2144418372
96	3.151992986	0.2144117022
97	3.15179235	0.2143803366
98	3.151590552	0.2143494465
99	3.151421741	0.2143259114
100	3.151249237	0.2142978745
101	3.151065974	0.2142705034
102	3.150889625	0.2142438083
103	3.150694643	0.2142134255
104	3.150533803	0.2141899166
105	3.150358456	0.2141618244
106	3.150205451	0.2141381933
107	3.150054287	0.2141172187
108	3.149944567	0.2140999062
109	3.149790296	0.2140762646
110	3.149625527	0.2140510276
111	3.149431027	0.2140208898
112	3.149249529	0.2139928945
113	3.149102614	0.2139699227
114	3.14892254	0.2139424279
115	3.148738901	0.2139138342
116	3.148586035	0.2138909677
117	3.148426712	0.2138671262
118	3.148269595	0.2138430178
119	3.148097147	0.2138155916
120	3.147959944	0.2137945347
121	3.14781226	0.213773744
122	3.147706861	0.2137572092
123	3.147579491	0.2137366634
124	3.14741717	0.2137127149
125	3.147274743	0.2136909932
126	3.147132522	0.2136717915
127	3.146980804	0.213648009
128	3.146867443	0.2136328101
129	3.146714563	0.2136096499
130	3.146563143	0.2135862728
131	3.146440385	0.2135679219
132	3.146313066	0.2135488226
133	3.146181533	0.2135294684
134	3.146052577	0.2135089399
135	3.145916365	0.2134903431
136	3.145778798	0.213469348
137	3.145648455	0.2134497465
138	3.145523571	0.21343041
139	3.145415031	0.2134140019
140	3.145275255	0.2133927365
141	3.145133236	0.2133720376
142	3.144989459	0.213351133
143	3.144871704	0.2133336546
144	3.144711301	0.2133094218
145	3.144596684	0.2132928911
146	3.144473054	0.2132749446
147	3.144355232	0.2132574374
148	3.144205836	0.2132348997
149	3.144088974	0.2132181477
150	3.143967066	0.2132003152
151	3.143815904	0.2131783333
152	3.143691713	0.2131590231
153	3.14358557	0.2131442807
154	3.14345047	0.213123284
155	3.143370285	0.2131126915
156	3.143271904	0.2130966009
157	3.143164606	0.2130807935
158	3.143057655	0.2130649123
159	3.142957767	0.2130503308
160	3.142845845	0.2130335966
161	3.142751789	0.2130207076
162	3.142623118	0.2130010221
163	3.142525294	0.2129853771
164	3.142412617	0.2129688981
165	3.142312345	0.2129542063
166	3.142211362	0.2129404971
167	3.142088465	0.212922307
168	3.141977159	0.21290756
169	3.141872343	0.212892639
170	3.141758932	0.2128764357
171	3.141657978	0.212862924
172	3.141534698	0.2128450534
173	3.141415772	0.2128285042
174	3.141313673	0.2128134995
175	3.141219775	0.2127997653
176	3.141093289	0.2127804511
177	3.141014868	0.2127689237
178	3.140935533	0.2127574012
179	3.140846289	0.2127447533
180	3.140728757	0.2127275283
181	3.140613709	0.2127099067
182	3.140515489	0.2126965656
183	3.140401475	0.2126795153
184	3.140308224	0.2126657932
185	3.140218477	0.2126529397
186	3.140106559	0.2126364262
187	3.14000303	0.2126210757
188	3.139907462	0.2126069396
189	3.139810425	0.212592731
190	3.139707387	0.2125780271
191	3.139598987	0.212562967
192	3.139511191	0.2125506613
193	3.139413829	0.2125363496
194	3.139330154	0.2125243585
195	3.13923698	0.212510009
196	3.139134196	0.2124961254
197	3.139069401	0.2124880157
198	3.138976002	0.2124756519
199	3.138881652	0.2124625608
200	3.138788681	0.212449557
201	3.138713218	0.2124397767
202	3.13863892	0.2124309632
203	3.138562115	0.2124218484
204	3.138466694	0.2124083681
