iter	Passed	Remaining
0	4	4409
1	8	4235
2	12	4314
3	17	4342
4	21	4216
5	25	4179
6	29	4159
7	33	4151
8	37	4124
9	41	4092
10	45	4077
11	49	4070
12	53	4028
13	56	4006
14	61	4010
15	65	4026
16	69	4019
17	72	3950
18	76	3956
19	80	3962
20	85	3984
21	90	4002
22	94	3994
23	98	3999
24	102	3985
25	106	3976
26	110	3966
27	113	3942
28	117	3936
29	121	3929
30	125	3922
31	129	3921
32	133	3920
33	137	3918
34	140	3883
35	145	3883
36	149	3887
37	153	3886
38	157	3884
39	161	3876
40	164	3857
41	168	3853
42	173	3856
43	177	3858
44	181	3860
45	186	3869
46	191	3875
47	195	3870
48	199	3875
49	203	3865
50	207	3861
51	211	3857
52	215	3851
53	218	3819
54	222	3814
55	226	3812
56	229	3791
57	233	3785
58	237	3781
59	240	3774
60	245	3774
61	249	3772
62	253	3774
63	257	3771
64	262	3770
65	266	3766
66	270	3767
67	274	3760
68	278	3762
69	282	3757
70	287	3756
71	290	3750
72	295	3747
73	299	3745
74	303	3745
75	308	3751
76	312	3746
77	316	3740
78	320	3736
79	324	3730
80	328	3725
81	332	3718
82	335	3712
83	340	3709
84	344	3705
85	348	3699
86	352	3696
87	356	3693
88	360	3693
89	364	3689
90	368	3683
91	372	3679
92	377	3678
93	381	3676
94	385	3669
95	389	3669
96	394	3668
97	398	3666
98	402	3663
99	407	3663
100	411	3660
101	415	3659
102	419	3653
103	423	3650
104	427	3645
105	431	3640
106	435	3636
107	440	3637
108	444	3632
109	448	3630
110	453	3629
111	457	3625
112	461	3619
113	465	3616
114	469	3611
115	473	3608
116	477	3606
117	482	3603
118	485	3597
119	489	3586
120	492	3581
121	497	3577
122	501	3574
123	505	3571
124	509	3569
125	513	3563
126	518	3561
127	522	3557
128	526	3553
129	530	3549
130	534	3544
131	538	3540
132	542	3535
133	546	3531
134	550	3526
135	554	3521
136	558	3517
137	562	3513
138	566	3508
139	570	3502
140	573	3495
141	577	3491
142	584	3501
143	589	3503
144	594	3504
145	599	3506
146	604	3509
147	609	3509
148	615	3513
149	620	3515
150	625	3516
151	630	3515
152	635	3520
153	640	3521
154	646	3522
155	651	3525
156	657	3528
157	662	3532
158	667	3530
159	673	3533
160	678	3535
161	683	3535
162	688	3537
163	693	3537
164	699	3542
165	705	3543
166	710	3545
167	715	3544
168	720	3543
169	726	3545
170	731	3547
171	736	3547
172	744	3559
173	750	3561
174	756	3567
175	762	3568
176	765	3559
177	770	3558
178	775	3558
179	781	3558
180	786	3557
181	791	3559
182	796	3557
183	801	3554
184	807	3557
185	812	3556
186	817	3554
187	823	3555
188	828	3554
189	833	3554
190	838	3552
191	844	3552
192	849	3550
193	854	3549
194	859	3547
195	864	3546
196	869	3545
197	874	3543
198	880	3543
199	885	3542
200	891	3541
201	896	3541
202	901	3540
203	907	3540
204	912	3538
205	918	3538
206	924	3543
207	933	3555
208	938	3552
209	943	3550
210	948	3548
211	953	3545
212	958	3540
213	963	3540
214	969	3539
215	974	3537
216	980	3536
217	984	3533
218	989	3527
219	993	3523
220	999	3521
221	1004	3519
222	1009	3516
223	1013	3512
224	1018	3508
225	1023	3506
226	1029	3504
227	1034	3501
228	1039	3498
229	1045	3500
230	1051	3500
231	1056	3497
232	1062	3495
233	1067	3494
234	1072	3491
235	1078	3491
236	1085	3493
237	1090	3491
238	1095	3488
239	1100	3485
240	1106	3484
241	1111	3482
242	1116	3479
243	1121	3476
244	1127	3473
245	1132	3469
246	1137	3466
247	1142	3464
248	1147	3461
249	1152	3458
250	1158	3455
251	1163	3452
252	1168	3449
253	1173	3447
254	1179	3445
255	1184	3441
256	1189	3439
257	1195	3437
258	1200	3434
259	1205	3431
260	1210	3428
261	1215	3424
262	1221	3422
263	1226	3420
264	1232	3417
265	1237	3414
266	1242	3411
267	1247	3408
268	1253	3407
269	1259	3404
270	1264	3401
271	1269	3397
272	1274	3393
273	1279	3390
274	1285	3387
275	1290	3384
276	1295	3381
277	1300	3377
278	1306	3376
279	1313	3377
280	1318	3373
281	1323	3370
282	1328	3367
283	1333	3363
284	1339	3359
285	1345	3358
286	1350	3355
287	1355	3352
288	1361	3349
289	1367	3347
290	1372	3344
291	1378	3341
292	1383	3338
293	1388	3335
294	1394	3332
295	1399	3327
296	1404	3325
297	1410	3322
298	1415	3318
299	1421	3316
300	1426	3312
301	1431	3309
302	1437	3306
303	1443	3304
304	1448	3300
305	1453	3297
306	1458	3293
307	1464	3289
308	1469	3285
309	1474	3282
310	1479	3278
311	1484	3274
312	1490	3270
313	1495	3266
314	1500	3263
315	1506	3259
316	1511	3257
317	1517	3253
318	1522	3250
319	1527	3246
320	1532	3241
321	1538	3238
322	1543	3235
323	1548	3230
324	1553	3225
325	1558	3221
326	1564	3218
327	1569	3215
328	1574	3212
329	1580	3208
330	1585	3204
331	1591	3201
332	1596	3198
333	1601	3193
334	1607	3190
335	1612	3187
336	1618	3183
337	1624	3181
338	1629	3177
339	1634	3172
340	1639	3169
341	1645	3165
342	1650	3162
343	1655	3157
344	1661	3154
345	1667	3152
346	1673	3148
347	1679	3146
348	1684	3142
349	1690	3139
350	1695	3134
351	1701	3132
352	1707	3128
353	1712	3125
354	1717	3121
355	1722	3116
356	1728	3112
357	1733	3108
358	1738	3104
359	1743	3100
360	1749	3097
361	1755	3093
362	1760	3088
363	1765	3084
364	1770	3079
365	1778	3080
366	1782	3075
367	1788	3070
368	1793	3066
369	1798	3061
370	1804	3058
371	1809	3055
372	1815	3051
373	1820	3047
374	1826	3043
375	1831	3038
376	1836	3035
377	1842	3031
378	1848	3028
379	1853	3024
380	1858	3019
381	1863	3015
382	1869	3010
383	1874	3006
384	1879	3002
385	1884	2998
386	1891	2995
387	1905	3005
388	1910	3001
389	1916	2997
390	1921	2992
391	1926	2988
392	1930	2982
393	1935	2977
394	1941	2973
395	1946	2968
396	1951	2964
397	1956	2959
398	1962	2955
399	1967	2950
400	1972	2946
401	1976	2940
402	1981	2935
403	1986	2931
404	1992	2927
405	1997	2922
406	2002	2918
407	2008	2914
408	2013	2909
409	2018	2904
410	2024	2900
411	2029	2896
412	2034	2891
413	2039	2886
414	2045	2883
415	2050	2878
416	2056	2874
417	2061	2870
418	2067	2866
419	2072	2861
420	2077	2857
421	2082	2852
422	2088	2849
423	2094	2845
424	2099	2841
425	2105	2836
426	2110	2832
427	2116	2828
428	2121	2824
429	2127	2820
430	2132	2815
431	2138	2811
432	2143	2806
433	2148	2802
