iter	Passed	Remaining
0	145	145472
1	153	76575
2	161	53760
3	167	41721
4	188	37440
5	196	32514
6	205	29084
7	212	26351
8	253	27945
9	262	26007
10	272	24464
11	280	23063
12	303	23023
13	311	21971
14	320	21058
15	347	21353
16	355	20536
17	363	19843
18	372	19248
19	385	18877
20	411	19198
21	419	18654
22	430	18272
23	438	17839
24	447	17439
25	455	17057
26	467	16862
27	476	16540
28	485	16249
29	493	15953
30	512	16009
31	520	15732
32	525	15409
33	544	15473
34	571	15768
35	580	15534
36	588	15312
37	597	15125
38	624	15381
39	633	15201
40	665	15559
41	673	15369
42	681	15174
43	690	14992
44	698	14818
45	711	14746
46	721	14629
47	729	14460
48	737	14314
49	760	14440
50	767	14287
51	776	14151
52	784	14021
53	795	13929
54	803	13811
55	812	13689
56	819	13564
57	839	13639
58	848	13536
59	858	13456
60	868	13365
61	884	13382
62	892	13270
63	900	13170
64	908	13072
65	919	13015
66	927	12914
67	936	12836
68	946	12764
69	960	12758
70	977	12789
71	986	12711
72	994	12628
73	1022	12792
74	1031	12718
75	1039	12636
76	1047	12554
77	1056	12482
78	1066	12433
79	1076	12378
80	1084	12306
81	1092	12232
82	1100	12159
83	1110	12108
84	1118	12043
85	1126	11975
86	1135	11918
87	1147	11896
88	1156	1189	189	1165	1190	190	1171	1191	191	1180	1192	192	1195	11658
93	1202	11594
94	1213	11555
95	1221	11499
96	1226	11420
97	1235	11367
98	1243	1199	199	1260	11340
100	1271	11319
101	1282	11291
102	103	1292	11103	104	130104	104	1324	11293
105	1333	11250
106	1343	11215
107	108	1367	11178
109	1376	11137
110	1384	11091
111	1392	11038
112	1401	10998
113	1439	11187
114	1447	11141
115	1455	11093
116	1463	11046
117	1474	11021
118	1482	10975
119	1489	10926
120	1498	10882
121	1521	10948
122	1529	10908
123	1538	10868
124	1547	10830
125	1570	10894
126	1578	10853
127	1587	10817
128	1597	10783
129	1626	10883
130	1639	10875
131	1648	10839
132	1661	10828
133	1669	10789
134	1689	10828
135	1695	10772
136	1703	10732
137	1712	10693
138	1720	10658
139	1732	10641
140	1740	10603
141	1748	10565
142	1781	10676
143	1791	10648
144	1799	10609
145	1807	10573
146	1830	10622
147	1838	10582
148	1847	10551
149	1856	10517
150	1876	10551
151	1885	10518
152	1894	10486
153	1907	10479
154	1916	10445
155	1924	10413
156	1933	10381
157	1940	10339
158	1948	10306
159	1974	10366
160	1984	10339
161	2001	10351
162	2009	10319
163	2018	10287
164	2040	10326
165	2048	10291
166	2056	10259
167	2064	10225
168	2089	10273
169	2098	10247
170	2106	10213
171	2115	10183
172	2123	10153
173	2133	10126
174	2141	10094
175	2149	10061
176	2158	10036
177	2166	10006
178	2178	9992
179	2186	9962
180	2195	9932
181	2204	9908
182	2212	98781183	2238	9926
184	2247	9899
185	2255	98701186	2264	98431187	2287	9881
188	2301	9874
189	2308	9843
190	2317	9817
191	2326	9788
192	2335	9767
193	2344	9740
194	2353	9715
195	2361	96861196	2372	9671
197	2380	9643
198	2389	9618
199	2398	9593
200	2408	9573
201	2416	9545
202203	2427	9473
204	2436	9447
205	2462	9493
206	2471	9467
207	2479	9441
208	2488	9417
209	2497	9393
210	2513	9400
211	2522	9375
212	2530	9348
213	2538	9322
214	2546	9296
215	2561	9296
216	2569	9272
217	2578	9248
2218	2606	92962219	2615	220	2220	2623	2220	2638	9300
221	2647	9276
222223	2656	9224	224	2664	9225	225	2673	9226	226	2705	9214
227	2714	9190
2228	2741	92302229	2749	92062230	2780	9254
231	2788	9230232	2783	9163
233	2792	9142
234	2800	9117
2235	2847	9219
236	2855	9194
237	2864	9170
238	2872	9146
239	2881	9126
240	2911	9169
241	2919	9145
242	2928	9121
243	2935	9096
244	2944	9073
245	2973	9113
246	2982	9091
247	2990	9067
248	2999	9045
249	3007	9022
250	3036	9060
251	3044	9035
252	3053	9014
253	3062	8994
254	3071	8972
255	3083	8960
256	3090	8935
257	3099	8913
258	3107	8889
259	3126	8899
260	3135	8878
261	3143	8855
262	3152	8832
263	3174	8849
264	3182	8827
265	3190	8805
266	3199	8782
267	3221	8799
268	3230	8777
269	3238	8755
270	3245	8731
271	3255	8713
272	3263	8691
273	3272	8670
274	3280	8274	275	3288	8275	276	3297	8276	277	3338	8670
278	3346	8648
279	3368	8662
280	3389	8671
281	3401	8660
282	3409	8639
283	3421	8626
284	3433	8613
285	3441	8592
286	3450	8573
287	3460	8553
288	3475	8551
289	3483	8529
290	3492	8508
291	3500	8488
292	3516	8485
293	3524	8463
294	3532	8442
295	3540	8295	296	3557	8296	297	3565	8297	298	3573	8298	299	3584	8299	3603	8409
300	3611	8387
301	3625	8379
302	3633	8358
303	3642	8339
304	3655	8328
305	3663	8309
306	3672	8291
307	3680	8270
308	3689	8250
309	3712	8264
310	3721	8244
311	3729	8224
312	3738	8204
313	314	3752	8314	3767	8193
315	3775	8171
316	317	3788	8317	318	3798	8318	319	3806	8319	320	3825	8320	321	3832	8321	322	3840	8322	323	3850	8323	324	3879	8057
325	3888	8038
326	3896	8019
327	3905	8001
328	3913	7982
329	3940	8000
330	3948	7981
331	3957	7963
332	3970	7953
333	3983	7943
334	3992	7924
335	4000	7904
336	4039	7946
337	4046	7925
338	4058	7913
339	4067	7895
340	4076	7877
341	4085	7859
342	4097	7848
343	4106	7343	344	4113	7344	345	4121	7345	346	4134	7780
347	4143	7762
348	4151	7744
349	4159	7349	350	4172	7350	4197	7760
351	4206	7743
352	4213	7723
353	4221	7703
354	4242	7708
355	4251	7690
356	4259	7671
357	4268	7655
358	4281	7644
359	4289	7626
360	4324	7654
361	4333	7637
362	4343	7621
363	4352	7604
364	4362	7588
365	366	4375	7546
367	4384	7529
368	4393	7513
369	4411	7511
370	4422	7497
371	4431	7480
372	4439	7463
373	4451	7451
374	4460	7433
375	4468	7415
376	4492	7424
377	4502	7408
378	4511	7392
379	4519	7373
380	4552	7396
381	4561	7378
382	4569	7360
383	4594	7370
384	4603	7353
385	4611	7335
386	4619	7317
387	4628	7300
388	4659	7318
389	4667	7300
390	4676	7283
391	4685	7267
392	4709	7274
393	4717	7256
394	4726	7239
395	4737	7226
396	4762	7234
397	4771	7216
398	4802	7234
399	4811	7216
400	4835	7223
401	4843	7204
402	4851	7187
403	4860	7169
404	4867	7151
405	4887	7150
406	4898	7137
407	4906	7119
408	4915	7102
409	4923	7085
410	4931	7067
411	4946	7060
412	4955	7043
413	4963	7026
414	4972	7008
415	4981	6992
416	5000	6991
417	5008	6973
418	5017	6957
419	5025	6939
420	5033	6922
421	5044	6909
422	5053	6893
423	5061	6876
424	5070	6859
425	5077	6842
426	5095	6838
427	5104	6821
428	5113	6805
429	5121	6788
430	5136	6781
431	5144	6764
432	5153	6748
433	5203	6786
434	5226	6788
435	5234	6770
436	5242	6754
437	5250	6737
438	5258	6719
439	5284	6725
440	5292	6709
441	5301	6692
442	5309	6676
443	5332	6677
444	5339	6659
445	5348	6643
446	5356	6626
447	5364	6609
448	5377	6599
449	5386	6583
450	5394	6567
451	5402	6550
452	5432	6560
453	5441	6544
454	5458	6538
455	5467	6523
456	5478	6509
457	5487	6494
458	5498	6480
459	5506	6464
460	5514	6448
461	5529	6439
462	5537	6422
463	5546	6406
464	5554	6391
465	5564	6375
466	5572	6360
467	5581	6344
468	5589	6328
469	5601	6316
470	5609	6300
471	5670	6343
472	5679	6327
473	5687	6311
474	5696	6295
475	5704	6279
476	5718	6270
477	5727	6254
478	5736	6239
479	5744	6223
480	5767	6223
481	5776	6207
482	5784	6191
483	5792	6175
484	5802	6161
485	5811	6146
486	5819	6130
487	5828	6115
488	5838	6101
489	5846	6085
490	5854	6069
491	5862	6053
492	5874	6041
493	5882	6025
494	5890	6009
495	5899	5994
496	5919	5990
497	5927	5975
498	5935	5958
499	5943	5943
500	5952	5928
501	5975	5927
502	5984	5913
503	5993	5898
504	6003	5884
505	6012	5869
506	6031	5865
507	6040	5850
508	6050	5836
509	6058	5821
510	6082	5820
511	6091	5805
512	6098	5789
513	6107	5774
514	6118	5761
515	6126	5746
516	6135	5731
517	6142	5715
518	6151	5701
519	6161	5687
520	6170	5673
521	6178	5658
522	6187	5643
523	6198	5630
524	6206	5615
525	6215	5601
526	6224	5586
527	6233	5571
528	6246	5561
529	6255	5547
530	6263	5532
531	6271	5517
532	6300	5520
533	6309	5506
534	6317	5491
535	6337	5486
536	6345	5471
537	6354	5456
538	6362	5441
539	6380	5434
540	6388	5420
541	6396	5405
542	6404	5390
543	6426	5387
544	6434	5372
545	6443	5357546	6448	5340
547	6456	5325
548	6465	5311
549	6473	5296
550	6485	5284
551	6492	5269
552	6501	5254
553	6509	5240
554	6517	5226
5555	6543	5225556	6554	5212
557	6563	5198
558	6571	5183
5559	6598	51845560	6606	5170
561	6615	5155562	6619	5137
5563	6655	5144
564	6663	5130
565	6671	5115
566	6681	5102
567	6704	5098
568	6712	5084
569	6725	5073
570	6734	5059
571	6750	5051
572	6758	5036
573	6766	5022
574	6789	5018
575	6797	5003
576	6805	4989
577	6814	4975
578	6823	4961
579	6841	4954
580	6850	4940
581	6867	4932
582	6877	4919
583	6886	4905
584	6895	4891
585	6924	4891
586	6932	4877
587	6940	4862
588	6948	4848
589	6974	4847
590	6983	4833
591	6992	4819
592	7001	4805
593	7017	4796
594	7025	4782
595	7033	4767
596	7042	4754
597	7058	4744
598	7066	4730
599	7074	4716
600	7083	4702
601	7108	4699
602	7116	4685
603	7124	4671
604	7132	4656
605	7141	4643
606	7167	4640
607	7175	4626
608	7184	4612
609	7209	4609
610	7219	4596
611	7227	4581
612	7235	4567
613	7250	4558
614	7258	4544
615	7267	4530
616	7276	4516
617	7284	4502
618	7309	4498
619	7322	4487
620	7331	4474
621	7339	4460
622	7347	4446
623	7363	4437
624	7371	4423
625	7380	4409
626	7389	4395
627	7418	4394
628	7427	4381
629	7435	4367
630	7443	4352
631	7463	4345
632	7471	4331
633	7480	4318
634	7488	4304
635	7504	4295
636	7513	4281
637	7522	4268
638	7530	4254
639	7539	4241
640	7549	4227
641	7557	4214
642	7565	4200
643	7574	4186
644	7589	4177
645	7597	4163
646	7605	4149
647	7613	4135
648	7622	4122
649	7631	4109
650	7639	4095
651	7648	4082
652	7657	4068
653	7665	4055
654	7673	4041
655	7683	4028
656	7694	4017
657	7703	4003
658	7711	3990
659	7720	3977
660	7727	3963
661	7752	3958
662	7759	3944
663	7767	3930
664	7775	3916
665	7792	3907
666	7800	3894
667	7809	3881
668	7817	3867
669	7837	3860
670	7845	3846
671	7853	3833
672	7861	3819
673	7879	3811
674	7888	3798
675	7896	3784
676	7905	3771
677	7935	3768
678	7943	3755
679	7952	3742
680	7960	3728
681	7971	3717
682	7980	3704
683	7988	3690
684	8007	3682
685	8016	3669
686	8024	3655
687	8033	3642
688	8041	3629
689	8049	3616
690	8057	3603
691	8065	3589
692	8084	3581
693	8092	3568
694	8101	3555
695	8109	3542
696	8126	3532
697	8134	3519
698	8143	3506
699	8151	3493
700	8159	3480
701	8175	3470
702	8183	3457
703	8191	3444
704	8200	3431
705	8208	3418
706	8216	3405
707	8242	3399
708	8250	3386
709	8259	3373
710	8267	3360
711	8292	3354
712	8300	3341
713	8308	3328
714	8317	3315
715	8347	3311
716	8356	3298
717	8364	3285
718	8372	3272
719	8395	3264
720	8404	3252
721	8412	3239
722	8420	3226
723	8432	3214
724	8441	3201
725	8449	3188
